"type","disp","CO2"
"Car",2,276.4371
"Car",2,272.6076
"Car",1.6,250.4243
"Car",1.6,176.056
"Car",1.6,242.3359
"Car",1.6,170.1254
"Car",1.6,260.0282
"Car",1.6,178.6685
"Car",1.6,258.5981
"Car",1.6,175.0418
"Car",3.3,490.0606
"Car",3.3,345.7012
"Car",3.3,418.43
"Car",3.3,379.003
"Car",3.3,236.71
"Car",2,283.6807
"Car",2,173.526
"Car",2,277.4531
"Car",2,277.2628
"Car",2,168.467
"Car",2,270.195
"Car",2,286.8689
"Car",2,295.3028
"Car",2,177.9269
"Car",2,283.1685
"Car",2,175.414
"Car",2,271.4901
"Car",1.8,272.3218
"Car",1.8,166.5458
"Car",1.8,162.8462
"Car",1.8,260.0544
"Car",1.8,255.1355832
"Car",1.8,160.5112525
"Car",1.8,275.4275
"Car",1.8,166.8959
"Car",1.8,268.5215
"Car",1.8,160.3563
"Car",2,278.7531
"Car",2,184.9423
"Car",2,284.8841
"Car",1.6,316.2032
"Car",1.6,215.6159
"Car",1.6,312.2589
"Car",1.6,208.37
"Car",2,276.9979
"Car",2,183.6258
"Car",2,278.6561
"Car",2,285.9037
"Car",2,192.3127
"Car",2,278.0762
"Car",1.6,324.8977
"Car",1.6,217.905
"Car",1.6,330.0219
"Car",1.6,216.7889529
"Car",5,470.3812
"Car",5,275.6736
"Car",2,346.3287
"Car",2,203.0742
"Car",2.4,316.9818
"Car",2.4,202.355
"Car",2.4,311.4563
"Car",2.4,187.0878
"Car",2.4,311.5874
"Car",2.4,198
"Car",2.4,297.7142
"Car",2.4,181.2143
"Car",3.8,239.5655333
"Car",3.8,399.8459602
"Car",1.6,245.908
"Car",1.6,161.598
"Car",1.6,255.2974
"Car",1.6,173.1793
"Car",1.6,249.3776
"Car",1.6,163.9126
"Car",1.6,255.4076
"Car",1.6,169.8898769
"Car",1.6,247.2876
"Car",1.6,167.9009
"Car",1.6,242.8045
"Car",1.6,164.366
"Truck",3.3,402.4325
"Truck",3.3,264.4888
"Truck",3.3,391.9028
"Truck",3.3,257.5353
"Truck",3.3,433.0131
"Truck",3.3,287.1551
"Car",3.3,272.6405445
"Car",3.3,407.0626122
"Car",3.3,400.7573
"Car",3.3,269.6432
"Car",3.3,388.0195
"Car",3.3,262.1326
"Car",3.3,382.5991
"Car",3.3,245.4103
"Car",2.4,347.7821
"Car",2.4,231.8047
"Car",2.4,360.8567
"Car",2.4,251.2861
"Car",2,298.4447909
"Car",2,205.5858806
"Car",2,301.9803
"Car",2,210.2624
"Car",1.6,284.5921
"Car",1.6,207.3508
"Car",1.6,288.7743
"Car",1.6,206.9935
"Car",2,208.4274996
"Car",2,287.7577795
"Truck",2,243.1385721
"Truck",2,345.4218176
"Truck",2,374.1645
"Truck",2,257.8835
"Truck",2.4,362.3031
"Truck",2.4,245.6073
"Truck",2.4,357.583
"Truck",2.4,236.0014
"Truck",2.4,358.4291
"Truck",2.4,257.5639
"Truck",2.4,353.345
"Truck",2.4,240.7767
"Truck",2.4,340.7771
"Truck",2.4,221.0838
"Truck",2.4,335.0081
"Truck",2.4,219.603
"Truck",2,258.1649
"Truck",2,371.0282
"Truck",2,247.9582
"Truck",2,359.9244
"Car",6.498,784
"Car",6.498,804
"Car",6.498,708
"Car",6.498,392
"Car",6.498,532
"Car",6.498,784
"Car",6.498,744
"Car",6.498,417.9545797
"Car",6.498,771.3893189
"Car",6.498,590.8789553
"Car",6.498,705
"Car",6.498,353
"Car",6.498,527
"Car",3,477.1
"Car",3,267.1
"Car",3,477.5
"Car",3,248.6
"Car",3,466.6
"Car",3,266.9
"Car",3,463.6
"Car",3,256.1
"Car",4.7,560.258
"Car",4.7,318.614
"Car",4.7,573.423
"Car",4.7,313.164
"Car",4.7,560.136
"Car",4.7,311.998
"Car",4.7,568.004
"Car",4.7,310.862
"Car",3.8,541.3
"Car",3.8,300.4
"Car",3.8,536.4
"Car",3.8,283.1
"Car",3,277.5907688
"Car",3,474.8168251
"Car",3,483.3
"Car",3,250.5
"Truck",2,263
"Truck",2,181
"Truck",2,271
"Truck",2,204
"Truck",2,261
"Truck",2,194
"Truck",2,257
"Truck",2,195
"Truck",2.5,285
"Truck",2.5,208
"Truck",2.5,295
"Truck",2.5,214
"Truck",2.5,282
"Truck",2.5,198
"Truck",2.5,278
"Truck",2.5,280
"Truck",2.5,200
"Truck",3.7,436.446
"Truck",3.7,292.68
"Truck",3.7,406.68
"Truck",3.7,262.889
"Truck",3.7,431.101
"Truck",3.7,271.369
"Car",2,232
"Car",2,153
"Car",2,236
"Car",2,156
"Car",2.5,243
"Car",2.5,160
"Car",2.5,247
"Car",2.5,168
"Car",2.5,159
"Car",2.5,238
"Car",2.5,162
"Car",2.5,242
"Car",2,227
"Car",2,151
"Car",2,230
"Car",2,156
"Car",2.5,245
"Car",2.5,161
"Car",2.5,172.7559947
"Car",2.5,256.164582
"Car",2.5,254.7088025
"Car",2.5,177.17954
"Car",2.5,237
"Car",2.5,156
"Car",2.5,160.2554995
"Car",2.5,239.8606165
"Car",2.5,171.3352292
"Car",2.5,274.6955045
"Car",2.5,178.0653844
"Car",2.5,270.978954
"Car",2.5,317
"Car",2.5,214
"Car",2.5,219.9126715
"Car",2.5,334.6911256
"Car",2.5,355.449209
"Car",2.5,274
"Car",2.5,169
"Car",2.5,280
"Car",2.5,175
"Car",2.5,255
"Car",2.5,162
"Car",2.5,271
"Car",2.5,169.5000433
"Car",2.5,158.4972698
"Car",2.5,243.0675002
"Car",2.5,246
"Car",2.5,155
"Car",2,306
"Car",2,225
"Car",2,324
"Car",2,224
"Car",2,316
"Car",2,217
"Car",2,344
"Car",2,219
"Car",2,323
"Car",2,227
"Car",2,346
"Car",2,227
"Car",3.799,451.9
"Car",3.799,291
"Car",3.799,397.8
"Car",3.799,535.1
"Car",3.799,546
"Car",3.799,550.3
"Car",3.799,315.5847313
"Car",3.799,418.9799633
"Car",3.799,457.1260128
"Car",3.799,526.1
"Car",3.982,403.61
"Car",3.982,258.23
"Car",1.796,323.82
"Car",1.796,199.96
"Car",1.991,186.36
"Car",1.991,277.7
"Car",1.991,287.05
"Car",1.991,200.83
"Car",3.498,350.95
"Car",3.498,220.32
"Car",3.498,420.8
"Car",3.498,362.91
"Car",3.498,233.29
"Car",2.996,331.61
"Car",2.996,221.74
"Car",1.991,265.6
"Car",1.991,164.6
"SUV",1.991,285.44
"SUV",1.991,189.1
"SUV",1.991,281.01
"SUV",1.991,189.25
"Car",1.991,304.65
"Car",1.991,207.04
"Car",2.996,346.74
"Car",2.996,211.42
"Car",2.996,242.0995605
"Car",2.996,365.9447407
"Car",2.996,240.2571617
"Car",4.664,404.89
"Car",4.664,243
"Car",4.664,268.63
"Car",4.664,426.54
"Car",5.461,457.97
"Car",5.461,292.33
"SUV",2.143,276.53
"SUV",2.143,276.53
"SUV",2.143,276.53
"SUV",2.143,171.23
"SUV",2.143,171.23
"SUV",2.143,171.23
"SUV",2.143,288.85
"SUV",2.143,288.85
"SUV",2.143,288.85
"SUV",2.143,186.3
"SUV",2.143,186.3
"SUV",2.143,186.3
"Car",3.498,218.7
"Car",3.498,343.43
"Car",3.498,335.04
"Car",3.498,211.38
"Car",3.498,223.7
"Car",3.498,358.82
"Car",3.498,223.5570741
"Car",3.498,375.0549395
"Car",3.498,365.2753107
"Car",3.498,215.18
"Car",3.498,322.78
"Car",3.498,341.94
"Car",3.498,228.8
"Car",3.498,351.34
"Car",3.498,238.56
"Car",2.996,344.95
"Car",2.996,217.54
"Car",2.996,342.17
"Car",2.996,216.32
"Car",2.996,345.11
"Car",2.996,212.98
"Car",2.996,357.58
"Car",2.996,229.55
"Car",2.996,349.99
"Car",2.996,223.8
"Car",2.996,371.53
"Car",2.996,238.95
"Car",3.498,293.7
"Car",3.498,221.95
"Car",4.664,414.86
"Car",4.664,250.25
"Car",4.664,404.38
"Car",4.664,242.05
"Car",5.461,441.43
"Car",5.461,276.29
"Car",5.461,465.22
"Car",5.461,288.75
"Car",5.461,461.51
"Car",5.461,292.32
"Truck",5.461,615.61
"Truck",5.461,436.84
"Truck",2.987,280.47
"Truck",2.987,280.47
"Truck",2.987,280.47
"Truck",2.987,423.1
"Truck",2.987,423.1
"Truck",2.987,423.1
"Truck",2.996,421.19
"Truck",2.996,304.85
"Truck",4.664,604.77
"Truck",4.664,537.48
"Truck",4.664,358.2
"Truck",4.664,634.79
"Truck",4.664,532.22
"Truck",5.461,736.6
"Truck",5.461,598.79
"Truck",5.461,429.53
"Truck",5.461,709.06
"Truck",5.461,638.69
"Truck",5.461,652.36
"Truck",5.461,541.05
"Truck",5.461,365.5
"Truck",5.461,642.53
"Truck",5.461,566.33
"SUV",1.991,275.05
"SUV",1.991,175.53
"SUV",1.991,287.39
"SUV",1.991,196.54
"SUV",1.991,292.24
"SUV",1.991,187.8
"Car",1.991,302.57
"Car",1.991,217.38
"Truck",2.143,217.49
"Truck",2.143,217.49
"Truck",2.143,217.49
"Truck",2.143,324.75
"Truck",2.143,324.75
"Truck",2.143,324.75
"SUV",3.498,371.92
"SUV",3.498,250.32
"SUV",3.498,373.5
"Car",3.498,376.73
"Car",3.498,251.1
"Car",3.498,376.68
"SUV",3.498,392.2488893
"SUV",3.498,256.9933089
"SUV",3.498,408.1416695
"Truck",3.498,389.25
"Truck",3.498,258.22
"Truck",2.143,233.16
"Truck",2.143,233.16
"Truck",2.143,233.16
"Truck",2.143,344.74
"Truck",2.143,344.74
"Truck",2.143,344.74
"Truck",2.143,388.17
"Truck",2.143,388.17
"Truck",2.143,388.17
"Truck",2.143,445.89
"Truck",2.143,445.89
"Truck",2.143,445.89
"Truck",2.143,471.01
"Truck",2.143,471.01
"Truck",2.143,471.01
"SUV",3.498,390.7
"SUV",3.498,271.2
"SUV",3.498,403.82
"SUV",3.498,284.6
"SUV",3.498,382.22
"SUV",3.498,265.87
"Truck",2.996,395.68
"Truck",2.996,289.76
"Truck",5.461,520.54
"Truck",5.461,365.13
"Truck",5.461,713.02
"Truck",5.461,551.62
"Truck",5.461,647.15
"Car",4.664,410.66
"Car",4.664,251.86
"Car",4.664,390.89
"Car",4.664,508.49
"Car",4.664,515.51
"Car",4.664,374.66
"Car",4.664,436
"Car",4.664,259.39
"Car",4.664,390.23
"Car",4.664,542.09
"Car",4.664,532.26
"Car",4.664,435.39
"Car",4.664,265.99
"Car",2.996,294.63
"Car",2.996,210.68
"Car",5.98,565.9387899
"Car",5.98,306.3946063
"Car",5.461,565.46
"Car",5.461,478.99
"Car",5.461,282.5
"Car",5.461,578.83
"Car",5.461,423.93
"Car",5.461,465.13
"Car",5.461,275.16
"Car",5.98,562.9
"Car",5.98,319.91
"Car",5.98,316.0550386
"Car",5.98,575.6282879
"Car",2.996,352.39
"Car",2.996,233.64
"Car",4.664,404.49
"Car",4.664,260.91
"Car",5.461,448.57
"Car",5.461,275.95
"Car",5.461,385.12
"Car",5.461,504.08
"Car",5.461,565.72
"Car",5.98,511.74
"Car",5.98,304.99
"Car",1.796,308.38
"Car",1.796,194.06
"Car",1.796,312.34
"Car",1.796,195.73
"Car",3.498,218.81
"Car",3.498,330.16
"Car",5.461,372.98
"Car",5.461,233.71
"Car",5.461,351.03
"Car",5.461,466.65
"Car",5.461,413.25
"Car",6.208,344.37
"Car",6.208,557.51
"Car",0.999,289.23
"Car",0.999,235.74
"Car",0.999,151.8317607
"Car",0.999,197.2247986
"Car",6.208,546.41
"Car",6.208,333.09
"Car",1.998,279.44774
"Car",1.998,183.21717
"Car",1.998,267.51846
"Car",1.998,183.92905
"Car",2.359,309.35295
"Car",2.359,203.96331
"Car",2.359,301.8454522
"Car",2.359,209.1254691
"Car",1.998,184.23176
"Car",1.998,262.3794387
"Car",1.998,422.12296
"Car",1.998,278.29032
"Car",1.998,426.0291
"Car",1.998,283.77473
"Car",1.998,402.69605
"Car",1.998,254.15928
"Car",2.359,312.0739856
"Car",2.359,221.4244545
"Car",1.193,197.57017
"Car",1.193,145.49573
"Car",1.193,138.67102
"Car",1.193,179.9171549
"Truck",2.36,277.71965
"Truck",2.36,204.9471
"Truck",2.36,290.48768
"Truck",2.36,214.55972
"Truck",2.998,341.92211
"Truck",2.998,226.77512
"Truck",1.998,291.30131
"Truck",1.998,212.29167
"Truck",1.998,270.17596
"Truck",1.998,192.39054
"Truck",2.359,295.42098
"Truck",2.359,216.4332
"Truck",1.998,279.74055
"Truck",1.998,204.65414
"Truck",2.359,303.75361
"Truck",2.359,226.08964
"Car",3.5,243
"Car",3.5,187
"Car",3.7,417
"Car",3.7,254
"Car",3.7,403
"Car",3.7,249
"Car",3.7,434
"Car",3.7,266
"Car",3.7,395
"Car",3.7,242
"Car",3.7,370
"Car",3.7,235
"Car",3.7,410
"Car",3.7,252
"Car",3.7,402
"Car",3.7,257
"Car",3.7,400
"Car",3.7,252
"Car",3.5,242
"Car",3.5,185
"Car",3.5,232
"Car",3.5,168
"Car",3.5,237
"Car",3.5,174
"Car",3.7,360
"Car",3.7,217
"Car",3.7,360
"Car",3.7,218
"Car",3.7,353
"Car",3.7,214
"Car",3.7,358
"Car",3.7,213
"Car",3.7,365
"Car",3.7,228
"Car",3.7,367
"Car",3.7,225
"Car",3.7,357
"Car",3.7,216
"Car",3.7,357
"Car",3.7,215
"Car",3.7,382
"Car",3.7,238
"Car",3.7,385
"Car",3.7,235
"Car",3.7,379.290488
"Car",3.7,232.6634131
"Car",3.7,379.3905424
"Car",3.7,234.0686641
"Car",3.5,242
"Car",3.5,178
"Car",3.5,248
"Car",3.5,178
"Car",3.5,257
"Car",3.5,203
"Car",3.5,254
"Car",3.5,205
"Car",3.7,385.1874427
"Car",3.7,245.2058571
"Car",3.7,249.4591824
"Car",3.7,406.2852723
"Car",3.7,262
"Car",3.7,402
"Car",3.7,264
"Car",3.7,401
"Car",3.7,260
"Car",3.7,401
"Car",3.7,258
"Car",3.7,402
"Car",5.6,460
"Car",5.6,282
"Car",5.6,460
"Car",5.6,281
"Car",5.6,450
"Car",5.6,275
"Car",5.6,449
"Car",5.6,273
"Car",5.6,452
"Car",5.6,276
"Car",5.6,451
"Car",5.6,274
"Car",5.6,436
"Car",5.6,261
"Car",5.6,436
"Car",5.6,263
"Car",3.5,231
"Car",3.5,186
"Car",3.5,234
"Car",3.5,186
"Car",3.7,409
"Car",3.7,260
"Car",3.7,416
"Car",3.7,265
"Car",3.7,403
"Car",3.7,256
"Truck",3.5,246
"Truck",3.5,351
"Truck",3.5,348
"Truck",3.5,242
"Truck",3.5,350
"Truck",3.5,239
"Truck",3.5,345
"Truck",3.5,237
"Truck",3.5,342
"Truck",3.5,230
"Truck",3.5,339
"Truck",3.5,228
"Truck",2.5,259
"Truck",2.5,228
"Truck",2.5,263
"Truck",2.5,230
"Truck",2.5,262
"Truck",2.5,227
"Truck",2.5,259
"Truck",2.5,226
"Truck",2.5,256
"Truck",2.5,223
"Truck",2.5,255
"Truck",2.5,221
"Truck",3.7,444
"Truck",3.7,295
"Truck",3.7,441
"Truck",3.7,292
"Truck",3.7,420
"Truck",3.7,269
"Truck",5.6,518
"Truck",5.6,325
"Truck",5.6,515.7618753
"Truck",5.6,331.1656795
"Truck",5.6,515
"Truck",5.6,317
"Truck",5.6,513
"Truck",5.6,315
"Truck",5.6,548
"Truck",5.6,346
"Truck",5.6,577
"Truck",5.6,573
"Truck",5.6,345
"Truck",5.6,590
"Truck",5.6,368
"Truck",5.6,590
"Truck",5.6,368
"Car",3.7,393
"Car",3.7,244
"Car",3.7,402
"Car",3.7,252
"Car",3.7,408
"Car",3.7,260
"Car",3.7,411
"Car",3.7,262
"Car",3.7,392
"Car",3.7,258
"Car",3.7,393
"Car",3.7,260
"Car",3.7,386
"Car",3.7,254
"Car",3.5,307
"Car",3.5,199
"Car",3.5,305
"Car",3.5,197
"Car",3.5,305
"Car",3.5,197
"Truck",5.6,580
"Truck",5.6,582
"Truck",5.6,346
"Truck",5.6,338
"Truck",5.6,559
"Truck",5.6,590
"Truck",5.6,371
"Truck",5.6,584
"Truck",5.6,366
"Truck",5.6,349
"Truck",5.6,554
"Truck",4,438
"Truck",4,271
"Truck",4,453
"Truck",4,287
"Truck",2.5,416
"Truck",2.5,289
"Truck",2.5,366
"Truck",2.5,279
"Truck",2.5,408
"Truck",2.5,279
"Truck",2.5,268
"Truck",2.5,352
"Truck",4,490
"Truck",4,318
"Truck",4,483
"Truck",4,312
"Truck",4,471
"Truck",4,306
"Truck",4,465
"Truck",4,306
"Truck",4,449
"Truck",4,301
"Truck",4,456
"Truck",4,306
"Truck",4,488
"Truck",4,337
"Truck",4,486
"Truck",4,313
"Truck",4,494
"Truck",4,334
"Truck",4,440
"Truck",4,295
"Truck",4,454
"Truck",4,317
"Truck",4,432
"Truck",4,284
"Truck",4,460
"Truck",4,294
"Truck",4,477
"Truck",4,314
"Truck",4,472.0171666
"Truck",4,296.8075626
"Truck",4,449
"Truck",4,287
"Car",3.8,427
"Car",3.8,293
"Car",3.8,402
"Car",3.8,433
"Car",3.8,290
"Car",3.8,396
"Car",3.8,494
"Car",3.8,482
"Car",3.8,442
"Car",3.8,424
"Car",3.8,299
"Car",3.8,479
"Car",3.8,294
"Car",3.8,417
"Car",3.8,436
"Car",3.8,292
"Car",1.6,202
"Car",1.6,260
"Car",1.6,201
"Car",1.6,259
"Car",1.6,201
"Car",1.6,260
"Car",1.6,249.6500897
"Car",1.6,196.6164408
"Car",1.6,192
"Car",1.6,242
"Car",1.6,277
"Car",1.6,219
"Car",1.6,245
"Car",1.6,185
"Car",1.6,249
"Car",1.6,185
"Car",3.5,336
"Car",3.5,222
"Car",3.5,328
"Car",3.5,212
"Car",3.5,215
"Car",3.5,332
"Car",3.5,216.3253593
"Car",3.5,332.9544705
"Truck",2,358
"Truck",2,286
"Truck",2,217
"Car",2,341
"Car",2,220
"Car",2,363
"Car",2,400
"Car",2,295
"Truck",3.5,243
"Truck",3.5,362
"Truck",3.5,352
"Truck",3.5,236
"Truck",3.5,345
"Truck",3.5,228
"Truck",3.5,337
"Truck",3.5,222
"Truck",2.5,255
"Truck",2.5,223
"Truck",2.5,272
"Truck",2.5,223
"Truck",2.5,266
"Truck",2.5,232
"Truck",2.5,266
"Truck",2.5,230
"Truck",3.5,365
"Truck",3.5,240
"Truck",3.5,356
"Truck",3.5,231
"Truck",2.5,279
"Truck",2.5,197
"Truck",2.5,277
"Truck",2.5,201
"Truck",2.5,279
"Truck",2.5,200
"Truck",2.5,272
"Truck",2.5,196
"Truck",2.5,269
"Truck",2.5,192
"Truck",2.5,246
"Truck",2.5,332
"Truck",2.5,315
"Truck",2.5,234
"Truck",2.5,225
"Truck",2.5,306
"Car",1.8,222
"Car",1.8,159
"Car",1.8,221
"Car",1.8,157
"Car",1.8,167.9074396
"Car",1.8,242.2364733
"Car",1.8,229
"Car",1.8,161
"Car",1.8,234
"Car",1.8,163
"Car",1.8,229
"Car",1.8,159
"Truck",5.6,608
"Truck",5.6,394
"Truck",5.6,605
"Truck",5.6,389
"Truck",5.6,582
"Truck",5.6,390
"Car",1.6,247
"Car",1.6,171
"Car",1.6,215
"Car",1.6,158
"Car",1.6,216
"Car",1.6,159
"Car",1.6,214
"Car",1.6,157
"Car",1.6,264
"Car",1.6,173
"Car",1.6,243
"Car",1.6,171
"Car",1.6,214
"Car",1.6,155
"Car",1.6,155
"Car",1.6,155
"Truck",5.6,570
"Truck",5.6,357
"Truck",5.6,553
"Truck",5.6,342
"Truck",5.6,596
"Truck",5.6,380
"Truck",5.6,592
"Truck",5.6,378
"Truck",5.6,572
"Truck",5.6,369
"Truck",5.6,572
"Truck",5.6,370
"Truck",5.6,549
"Truck",5.6,352
"Truck",5.6,561
"Truck",5.6,361
"Truck",5.6,592
"Truck",5.6,375
"Truck",5.6,598
"Truck",5.6,371
"Truck",5.6,567
"Truck",5.6,354
"Truck",5.6,570
"Truck",5.6,365
"Truck",5.6,572
"Truck",5.6,367
"Truck",5.6,546
"Truck",5.6,349
"Truck",5.6,539
"Truck",5.6,340
"Truck",5.6,597
"Truck",5.6,392
"Truck",5.6,601
"Truck",5.6,396
"Truck",5.6,580
"Truck",5.6,376
"Truck",5.6,559
"Truck",5.6,356
"Car",3.4,233.146011
"Car",3.4,375.8877374
"Car",3.4,349.27
"Car",3.4,224.8
"Car",3.4,371.89
"Car",3.4,232.67
"Car",3.4,368.27
"Car",3.4,237.22
"Car",3.4,352.37
"Car",3.4,229.01
"Car",3.4,344.61
"Car",3.4,230.8
"Car",3.4,379.4
"Car",3.4,241.74
"Car",3.4,373.5
"Car",3.4,244.48
"Car",3.4,358.62
"Car",3.4,236.05
"Car",3.4,353.23
"Car",3.4,237.92
"Car",3.8,383.59
"Car",3.8,240.54
"Car",3.8,367.11
"Car",3.8,241.65
"Car",3.8,388.17
"Car",3.8,246.47
"Car",3.8,382.2073781
"Car",3.8,243.8404598
"Car",3.8,386.18
"Car",3.8,249.39
"Car",3.8,374.84
"Car",3.8,247.71
"Car",3.8,398.05
"Car",3.8,251.16
"Car",3.8,386.11
"Car",3.8,246.65
"Car",3.8,254.32
"Car",3.8,396.87
"Car",3.8,391.83
"Car",3.8,253.61
"Car",3.8,412.3
"Car",3.8,254.75
"Car",3.8,395.4
"Car",3.8,251.76
"Car",3.4,372.03
"Car",3.4,233.98
"Car",3.4,367.31
"Car",3.4,235.27
"Car",3.4,348.02
"Car",3.4,224.53
"Car",3.4,336.13
"Car",3.4,225.75
"Car",3.8,378.45
"Car",3.8,233.34
"Car",3.8,367.14
"Car",3.8,236.37
"Car",3.8,361.03
"Car",3.8,234.26
"Car",3.8,379.07
"Car",3.8,238.89
"Car",3.8,371.61
"Car",3.8,240.71
"Car",3.8,372.22
"Car",3.8,234.24
"Car",3.8,392.47
"Car",3.8,244.65
"Car",3.8,369.69
"Car",3.8,244.45
"Car",3.8,396.27
"Car",3.8,244.2
"Car",3.8,382.65
"Car",3.8,243.36
"Car",3.8,488.42
"Car",3.8,313.54
"Car",3.4,386.36
"Car",3.4,243.89
"Car",3.4,368.85
"Car",3.4,240.85
"Car",3.8,395.98
"Car",3.8,250.44
"Car",3.8,379.63
"Car",3.8,247.74
"Car",3.8,429.45
"Car",3.8,261.95
"Car",3.8,398.74
"Car",3.8,259.56
"Car",4.6,309.158
"Car",4.6,257.77
"Car",2.7,319
"Car",2.7,198.07
"Car",2.7,343.45
"Car",2.7,214.17
"Car",3.4,359.2
"Car",3.4,231.21
"Car",3.4,338.04
"Car",3.4,212.41
"Truck",3.6,419.99
"Truck",3.6,260.42
"SUV",3,335.77
"SUV",3,263.31
"Truck",4.8,306.41142
"Truck",4.8,508.6615248
"Car",3.4,366.48
"Car",3.4,239.05
"Car",3.4,360.28
"Car",3.4,238.91
"Car",3.4,327.68
"Car",3.4,206.17
"Car",3.4,321.26
"Car",3.4,205.08
"Truck",3,418.49
"Truck",3,280.74
"Truck",3,408.31
"Truck",3,276.98
"Truck",3.6,275.7519138
"Truck",3.6,436.859293
"Truck",3.6,423.3
"Truck",3.6,273.5238934
"Car",3.6,396.34
"Car",3.6,228.14
"Car",3.6,379.09
"Car",3.6,227.56
"Car",3.6,405.76
"Car",3.6,237.46
"Car",3.6,382.03
"Car",3.6,235.79
"Car",3,416.79
"Car",3,238.17
"Car",3,394.88
"Car",3,238.88
"Car",3,426.68
"Car",3,241.66
"Car",3,400.73
"Car",3,239.2
"Car",4.8,472.3
"Car",4.8,264.49
"Car",4.8,448.14
"Car",4.8,264
"Car",3,307.4393684
"Car",3,216.2393528
"Car",4.8,483.26
"Car",4.8,265.88
"Car",4.8,444.94
"Car",4.8,262.02
"Car",4.8,487.13
"Car",4.8,267.34
"Car",4.8,451.13
"Car",4.8,267.42
"Car",3.6,472.84
"Car",3.6,443.291
"Car",3.6,185.650351
"Car",3.6,331.7543051
"Car",3.6,239.8490473
"Car",3.6,418.9087158
"Car",3.6,388.5249301
"Car",6.6,469.58
"Car",6.6,632.66
"Car",6.6,668.11
"Car",6.6,580.73
"Car",6.6,333.26
"Car",6.7,348.29
"Car",6.7,640.76
"Car",6.7,538.77
"Car",6.7,723.7
"Car",6.7,629.51
"Car",6.7,639.4
"Car",6.7,352.1
"Car",6.6,577.03
"Car",6.6,321.96
"Car",5,532.7471
"Car",5,294.82
"Car",5,630
"Car",5,300.1
"Car",5,603
"Car",5,580
"Car",5,299.31
"Car",5,561.7736
"Car",5,306.3778
"Car",2,281
"Car",2,187
"Car",2,281
"Car",2,185
"Car",2,324
"Car",2,212
"Car",2,323.632344
"Car",2,207.2262794
"SUV",2,231.34772
"SUV",2,301.1377168
"SUV",2.5,201.24268
"SUV",2.5,284.85855
"SUV",2.5,318.39521
"SUV",2.5,221.35827
"SUV",2,242.682069
"SUV",2,167.637145
"SUV",2,277.69205
"SUV",2,182.510202
"SUV",2,277.422815
"SUV",2,182.802824
"SUV",2,252.489991
"SUV",2,173.127756
"SUV",2,287.7495789
"SUV",2,189.2015424
"SUV",2,249.530565
"SUV",2,172.245183
"SUV",2,246.94113
"SUV",2,170.505461
"SUV",2,246.266472
"SUV",2,169.852526
"SUV",2,280.105894
"SUV",2,186.737682
"SUV",2,278.434205
"SUV",2,184.991567
"SUV",2.5,264.269239
"SUV",2.5,175.457088
"SUV",2.5,265.444926
"SUV",2.5,173.2208052
"SUV",2.5,262.546327
"SUV",2.5,175.67274
"SUV",2.5,261.601513
"SUV",2.5,173.462484
"SUV",3.6,354.897182
"SUV",3.6,219.579882
"SUV",2.5,275.680845
"SUV",2.5,191.582679
"SUV",2.5,274.336581
"SUV",2.5,189.87732
"SUV",2.5,274.719171
"SUV",2.5,190.680699
"SUV",2.5,272.969983
"SUV",2.5,191.49089
"SUV",3.6,358.702161
"SUV",3.6,232.512157
"SUV",3.6,358.702716
"SUV",3.6,232.164174
"SUV",2,438.489198
"SUV",2,296.332198
"SUV",2,305.2799194
"SUV",2,212.9527037
"SUV",2,330.17471
"SUV",2,223.340966
"SUV",2.5,416.377238
"SUV",2.5,274.557855
"SUV",2,264.927722
"SUV",2,186.535381
"SUV",2,207.515288
"SUV",2,304.2602215
"SUV",2,229.15252
"SUV",2,183.815048
"Car",2.494,222.8797967
"Car",2.494,207.6336408
"Car",2.494,163.9900708
"Car",2.494,161.0698881
"Car",2.494,249.8110679
"Car",2.494,204.0613311
"Car",2.494,233.999381
"Car",2.494,163.0416422
"Car",2.494,229.9453526
"Car",2.494,153.7546886
"Car",2.494,207.0008178
"Car",2.494,218.5061744
"Car",2.494,159.5902289
"Car",2.494,233.9752834
"Car",2.494,161.6669428
"Car",3.456,337.2546768
"Car",3.456,205.2658403
"Car",3.456,335.6663014
"Car",3.456,200.5143063
"Car",3.456,199.680422
"Car",3.456,333.8826326
"Car",3.456,333.8666163
"Car",3.456,199.8027067
"Car",3.456,450.3556386
"Car",3.456,357.6975722
"Car",3.456,341.6380123
"Car",3.456,441.8031814
"Car",3.456,369.1685158
"Car",3.456,227.3875218
"Car",3.456,360.5466625
"Car",3.456,337.3551852
"Car",3.456,446.6633264
"Car",3.456,226.7580584
"Car",3.456,444.3834207
"Car",3.456,357.5893276
"Car",3.456,334.918967
"Car",3.456,227.3380305
"Car",3.456,244.155431
"Car",3.456,362.118264
"Car",3.456,376.883887
"Car",3.456,365.0995443
"Car",3.456,243.9634281
"Car",3.456,375.1122492
"Car",3.456,361.3909655
"Car",3.456,244.7974278
"Car",3.456,377.3128842
"Car",3.456,454.5140022
"Car",3.456,449.577224
"Car",3.456,453.6662666
"Car",3.456,446.5117993
"Car",3.456,455.8083183
"Car",3.456,451.8759975
"Car",3.456,300.30772
"Car",3.456,293.76457
"Car",3.456,271.9626487
"Car",3.456,199.5633167
"Car",3.456,221.4555253
"Car",3.456,269.6515343
"Car",3.456,295.3992463
